Domain;Fluent;Accumulated Reward (LB);Accumulated Reward (UB);Range (fluent);Range (regular MDP);Score (as Diff);Score (as Explained Interval)
UAV_ippc2023;pos-x___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-x___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-x___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-y___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-y___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-y___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-z___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-z___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-z___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;theta___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;theta___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;theta___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;phi___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;phi___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;phi___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;psi___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;psi___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;psi___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;vel___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;vel___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;vel___a3;nan;nan;nan;nan;nan;nan
Domain;Fluent;Accumulated Reward (LB);Accumulated Reward (UB);Range (fluent);Range (regular MDP);Score (as Diff);Score (as Explained Interval)
UAV_ippc2023;pos-x___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-x___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-x___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-y___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-y___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-y___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-z___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-z___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-z___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;theta___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;theta___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;theta___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;phi___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;phi___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;phi___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;psi___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;psi___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;psi___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;vel___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;vel___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;vel___a3;nan;nan;nan;nan;nan;nan
Domain;Fluent;Accumulated Reward (LB);Accumulated Reward (UB);Range (fluent);Range (regular MDP);Score (as Diff);Score (as Explained Interval)
UAV_ippc2023;pos-x___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-x___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-x___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-y___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-y___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-y___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-z___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-z___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;pos-z___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;theta___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;theta___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;theta___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;phi___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;phi___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;phi___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;psi___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;psi___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;psi___a3;nan;nan;nan;nan;nan;nan
UAV_ippc2023;vel___a1;nan;nan;nan;nan;nan;nan
UAV_ippc2023;vel___a2;nan;nan;nan;nan;nan;nan
UAV_ippc2023;vel___a3;nan;nan;nan;nan;nan;nan
