Domain;State fluent;Mean (upper);Mean (lower);Mean (DiffMax);DiffMax list
MarsRover;mineral-harvested;279.5375;-0.44553408;279.98303;279.98303
MarsRover;pos-x;-0.4485663;3.3302295;3.7787957;3.7787957
MarsRover;pos-y;-0.445424;3.4382992;3.8837233;3.8837233
MarsRover;vel-x;6.55446;6.55446;0.0;0.0
MarsRover;vel-y;6.554461;6.554461;0.0;0.0
Domain;State fluent;Mean (upper);Mean (lower);Mean (DiffMax);DiffMax list
HVAC;occupied;-inf;-inf;nan;nan
HVAC;temp-heater;-inf;-inf;nan;nan
HVAC;temp-zone;-inf;-inf;nan;nan
UAV;phi;-1731.8408;-1725.8805;5.960327;5.960327
UAV;pos-x;-1001000.4;-999000.4;2000.0;2000.0
UAV;pos-y;-1001000.4;-999000.4;2000.0;2000.0
UAV;pos-z;-1001000.4;-999000.4;2000.0;2000.0
UAV;psi;-1719.1194;-1732.1641;13.044678;13.044678
UAV;theta;-1717.9183;-1726.3785;8.460205;8.460205
UAV;vel;-1767.7904;-1553.1406;214.64978;214.64978
MarsRover;mineral-harvested;279.5375;-0.44553408;279.98303;279.98303
MarsRover;pos-x;-0.4485663;3.3302295;3.7787957;3.7787957
MarsRover;pos-y;-0.445424;3.4382992;3.8837233;3.8837233
MarsRover;vel-x;6.55446;6.55446;0.0;0.0
MarsRover;vel-y;6.554461;6.554461;0.0;0.0
