Domain;Fluent;Mean;StdDev;Variance;Entropy
HVAC;temp-zone;6.832746794473177;2.2767834714505852;5.183742975870578;4.555041420668617
HVAC;temp-heater;3.8280335022968353;1.5975301986066515;2.552102735460207;4.4857600594250435
HVAC;occupied;0.5463335396039604;0.8375677068176683;0.7015196635038077;-inf
HVAC;temp-zone___z1;8.457941390672039;1.6622218814535814;2.762981583183084;4.59745300541722
HVAC;temp-zone___z2;3.746409609013489;0.026112192417766626;0.0006818465928624689;4.615093529784585
HVAC;temp-zone___z3;6.886437054637705;0.28021300246246855;0.07851932674903139;4.613556739673468
HVAC;temp-zone___z4;9.283876766346005;1.8826761000742838;3.5444692977909145;4.596277128533832
HVAC;temp-zone___z5;5.789069151696652;0.5149216659749245;0.2651443220903917;4.609010016588352
HVAC;temp-heater___h1;4.103843859139474;0.6829817723886069;0.4664641014150829;4.5975134801098
HVAC;temp-heater___h2;4.208343067943833;0.5258079244864455;0.27647397345274366;4.600822772624041
HVAC;temp-heater___h3;4.7657698801717165;1.300260938610203;1.6906785084754865;4.5802084562046845
HVAC;temp-heater___h4;1.2946451089648094;0.2909791844655471;0.08466888579223487;4.57926905020122
HVAC;temp-heater___h5;4.767565595264344;1.356979981402077;1.8413946699259818;4.57824691613228
HVAC;occupied___z1;1.0;0.0;0.0;4.571448319213422
HVAC;occupied___z2;-0.09653465346534654;0.9953296241348016;0.9906810606803256;-inf
HVAC;occupied___z3;-0.1717976485148515;0.9851322591229908;0.9704855679647675;-inf
HVAC;occupied___z4;1.0;0.0;0.0;4.571448319213422
HVAC;occupied___z5;1.0;0.0;0.0;4.571448319213422
