Domain;Fluent;Mean;StdDev;Variance;Entropy
HVAC;temp-zone;2.711544857346226;1.999532212077216;3.9981290671344047;4.477518634957367
HVAC;temp-heater;1.006704050904988;0.3777495849288943;0.14269474891395195;4.416897589984663
HVAC;occupied;1.0;0.0;0.0;4.571448319213422
HVAC;temp-zone___z1;4.704109981732191;0.15540394541242802;0.024150386249748912;4.614510380334782
HVAC;temp-zone___z2;0.7189797329602594;0.17741532679151342;0.031476198180539504;4.580458599043484
HVAC;temp-heater___h1;1.0054188456453002;0.5336979310352445;0.2848334815913006;4.416897589984663
HVAC;temp-heater___h2;1.0079892561646757;0.02350984328923116;0.0005527127314842073;4.613643780335535
HVAC;occupied___z1;1.0;0.0;0.0;4.571448319213422
HVAC;occupied___z2;1.0;0.0;0.0;4.571448319213422
Domain;Fluent;Mean;StdDev;Variance;Entropy
HVAC;temp-zone;2.711392228993605;1.9993981546134745;3.997592980671767;4.4775330605999475
HVAC;temp-heater;1.008574834681696;0.37900829892149784;0.14364729065136744;4.416897589984664
HVAC;occupied;1.0;0.0;0.0;4.571448319213422
HVAC;temp-zone___z1;4.703813123714921;0.15564210202889958;0.024224463923974385;4.614511328328772
HVAC;temp-zone___z2;0.7189713342722888;0.17742450218439482;0.03147945397538032;4.580477784689133
HVAC;temp-heater___h1;1.009426402948192;0.5355413597141885;0.2868045479645218;4.416897589984664
HVAC;temp-heater___h2;1.0077232664152;0.02210391370748652;0.0004885830011880104;4.613795474439631
HVAC;occupied___z1;1.0;0.0;0.0;4.571448319213422
HVAC;occupied___z2;1.0;0.0;0.0;4.571448319213422
