Domain;Fluent;Mean;StdDev;Variance;Entropy
PowerGen;prevProd;5.534408805082742;5.29611851319238;28.04887130577907;4.416897589984664
PowerGen;prevOn;0.6698638613861386;0.7424839440747875;0.5512824072088521;-inf
PowerGen;temperature;23.55856113767758;12.785400053219892;163.4664545208752;-inf
PowerGen;prevProd___p1;2.891705589660302;1.8703320720099559;3.498142059589055;4.416897589984663
PowerGen;prevProd___p2;2.8843505515522074;1.8685088859709122;3.49132545695226;4.416897589984663
PowerGen;prevProd___p3;9.79218583240806;5.96748029275846;35.6108210444606;4.416897589984664
PowerGen;prevProd___p4;9.734938972772243;5.949539642018781;35.397021951952965;4.416897589984664
PowerGen;prevProd___p5;2.3688630790208927;1.5641477986922627;2.4465583361538514;4.416897589984664
PowerGen;prevOn___p1;0.6499845297029703;0.7599474397264645;0.5775201111468085;-inf
PowerGen;prevOn___p2;0.6480507425742574;0.7615971606098288;0.5800302350489535;-inf
PowerGen;prevOn___p3;0.7827196782178217;0.6223744092831819;0.38734990533058955;-inf
PowerGen;prevOn___p4;0.7797803217821783;0.6260532323702855;0.3919426497612827;-inf
PowerGen;prevOn___p5;0.48878403465346537;0.8724048185721353;0.7610901674678802;-inf
PowerGen;temperature;23.55856113767758;12.785400053219892;163.4664545208752;-inf
