Domain ;Fluent           ;Mean                 ;StdDev              ;Variance              ;Entropy
HVAC   ;temp-zone        ;6.8330380304895355   ;2.2769884832371057  ;5.184676552794415     ;4.555038494127118
HVAC   ;temp-heater      ;3.8242862170795275   ;1.5943258722949871  ;2.5418749870691713    ;4.485768647754809
HVAC   ;occupied         ;0.5474319306930693   ;0.8368502143500105  ;0.7003182812576586    ;-inf
HVAC   ;temp-zone___z1   ;8.458031867942239    ;1.662545136738547   ;2.764056331692994     ;4.597426803819947
HVAC   ;temp-zone___z2   ;3.7463858769803733   ;0.02609451273871976 ;0.0006809235950712079 ;4.6150932513220955
HVAC   ;temp-zone___z3   ;6.886721642357341    ;0.28040272185928333 ;0.07862568642609462   ;4.613562683926411
HVAC   ;temp-zone___z4   ;9.284834396420308    ;1.882302258590482   ;3.54306179269483      ;4.596262457530441
HVAC   ;temp-zone___z5   ;5.789216368747423    ;0.5149568227963355  ;0.2651805293444965    ;4.608999723830689
HVAC   ;temp-heater___h1 ;4.097005637457073    ;0.6806170367591386  ;0.46323955072679074   ;4.595955260269039
HVAC   ;temp-heater___h2 ;4.190596925892979    ;0.5313951137460298  ;0.28238076691315595   ;4.601051065825772
HVAC   ;temp-heater___h3 ;4.763145236808694    ;1.3002728235627548  ;1.6907094156958586    ;4.579207600512354
HVAC   ;temp-heater___h4 ;1.3003856611339133   ;0.2939921068602707  ;0.08643135889614083   ;4.577083283688049
HVAC   ;temp-heater___h5 ;4.770297624104978    ;1.3533612112144224  ;1.8315865680197685    ;4.577828036647275
HVAC   ;occupied___z1    ;1.0                  ;0.0                 ;0.0                   ;4.571448319213422
HVAC   ;occupied___z2    ;-0.11347462871287128 ;0.9935408942959902  ;0.9871235086384761    ;-inf
HVAC   ;occupied___z3    ;-0.14936571782178218 ;0.9887820196279784  ;0.9776898823395838    ;-inf
HVAC   ;occupied___z4    ;1.0                  ;0.0                 ;0.0                   ;4.571448319213422
HVAC   ;occupied___z5    ;1.0                  ;0.0                 ;0.0                   ;4.571448319213422
Domain;Fluent;Mean;StdDev;Variance;Entropy
HVAC;temp-zone;6.832988519037397;2.2768592926441658;5.184088238500091;4.555023538019535
HVAC;temp-heater;3.8221253013797516;1.5974316638240789;2.551787920587765;4.485813789505434
HVAC;occupied;0.5356435643564357;0.8444441793058515;0.7130859719635331;-inf
HVAC;temp-zone___z1;8.45829618752116;1.6623515371469484;2.763412633054822;4.597384199238043
HVAC;temp-zone___z2;3.746447128773152;0.02605273210266633;0.0006787448500133007;4.615092990990657
HVAC;temp-zone___z3;6.886561396242726;0.280328012486137;0.07858379458442778;4.61356117977385
HVAC;temp-zone___z4;9.284226114818429;1.8824528473695326;3.5436287225696605;4.596263620719608
HVAC;temp-zone___z5;5.789411767831516;0.5150594981118275;0.26528628659520764;4.609015739431995
HVAC;temp-heater___h1;4.094438276599875;0.6812631600742044;0.46411949327429103;4.597075023675514
HVAC;temp-heater___h2;4.201595174613459;0.5260578698165458;0.27673688239592187;4.601508884825627
HVAC;temp-heater___h3;4.761541004245429;1.3015754657986178;1.694098693168889;4.5803391055594975
HVAC;temp-heater___h4;1.2898603052295297;0.2882145612713096;0.08306763332881349;4.578124816818876
HVAC;temp-heater___h5;4.763191746210465;1.3573102933747518;1.842291232501055;4.577437249869769
HVAC;occupied___z1;1.0;0.0;0.0;4.571448319213422
HVAC;occupied___z2;-0.1234529702970297;0.9923504240563615;0.9847593641248406;-inf
HVAC;occupied___z3;-0.1983292079207921;0.9801354627221235;0.9606655252855111;-inf
HVAC;occupied___z4;1.0;0.0;0.0;4.571448319213422
HVAC;occupied___z5;1.0;0.0;0.0;4.571448319213422
