pid,worker,iteration,target,best_target,acq_params,MODEL_WEIGHT_TUNE,POLICY_WEIGHT_TUNE,LEARNING_RATE_TUNE,LAYER1_TUNE,LAYER2_TUNE
17536,0,0,-25995.972577408727,-25995.972577408727,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",98.46738873614564,0.04207988669606635,0.04570563099801451,29,215
17537,1,0,-11794.009915296157,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",101.29197956845731,6.7965780907581514,0.2142302175774106,13,9
17535,2,0,-33752.12468434009,-25995.972577408727,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.1526449540315609,0.05337032762603955,0.14528246637516026,8,230
17534,3,0,-12900.095974188249,-11915.114109031845,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",14.445251022763058,0.14618962793704957,0.00420515645091387,15,22
17538,4,0,-14073.15934369107,-11915.114109031845,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",6.789053271698485,0.6672367170464204,0.0002888838362365316,66,12
17539,5,0,-11915.114109031845,-11915.114109031845,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",91.63741808778781,0.015339162591163618,0.003725393839578886,121,15
20100,0,1,-13229.471025376546,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.4700735431618313,88.14267547670461,0.00013374047323107694,255,8
20098,1,1,-24600.047502250098,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",3848.839871623533,41.212540696019694,1.0605190596651818e-05,217,130
20099,2,1,-28436.697945996202,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",145.01204036868828,0.04047539609375167,0.04138306306551849,32,213
20096,3,1,-13632.157454239763,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",4369.076364238839,81.29053769601586,0.9359304782931547,225,8
20095,4,1,-15546.43358497142,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",9807.5945327481,95.67588541060016,0.645539328980717,203,12
20097,5,1,-13915.45808759874,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",5694.872950833987,86.99675055337138,0.00022422300930168983,216,10
22545,0,2,-13773.61149056806,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",8660.134181286468,0.1473112716345369,2.8642228269030845e-05,9,10
22544,1,2,-13040.818806764411,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",7936.924222920824,0.016580458813657946,1.735368764974797e-05,13,8
22547,2,2,-13938.049842296532,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",9623.511451126076,0.014344629053535122,1.2973954248542391e-05,11,11
22548,3,2,-12783.388195521762,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",8953.245061103924,0.06682635556708112,1.9577797723574225e-05,11,12
22546,4,2,-13984.520704341427,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",4415.30033099379,0.01187129372397478,1.1838060898921911e-05,11,8
22543,5,2,-14125.592701537702,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",4063.2375091348235,0.24107769738133783,1.4910586603067708e-05,8,13
25261,0,3,-13863.844888405794,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.5323353419881838,0.05165532867422401,0.9094620254119283,234,10
25260,1,3,-13651.955860759912,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.11381054210729978,0.0711115327812567,0.610273190314257,195,9
25262,2,3,-13379.417226414203,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.15446231692615883,0.014589553953172895,0.2732254838297745,162,9
25264,3,3,-14502.432826427015,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",7785.016864724839,0.010463836548123873,0.765130256898149,9,12
25265,4,3,-13492.643447829761,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.14468820994219256,3.3748797115660545,0.7396431095680112,216,8
25263,5,3,-13047.491066411687,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.11035530916847133,21.004114119594608,0.7247854239204092,186,9
28060,0,4,-13165.652522529852,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",4111.465988133537,0.020667899566329126,0.6693026720852473,15,8
28065,1,4,-13712.121682043122,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.16822011601357517,31.598900946323248,2.4931791174456806e-05,8,8
28062,2,4,-13820.93796109139,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",8919.297064694505,0.03199594035487505,0.6833209099034485,13,9
28061,3,4,-14397.153363973503,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.3024999100847988,49.940292068597856,2.4829544250876794e-05,10,10
28059,4,4,-13683.378757379058,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.10372091906559448,37.65160559229941,0.00022627131649197076,9,10
28064,5,4,-13348.782762262577,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",7389.5417843493515,0.01162897441359075,0.32058148629801125,27,8
31701,0,5,-13583.284816003688,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",6284.964616151964,0.01757719668732515,1.7160339273304158e-05,249,9
31703,1,5,-13703.798022039762,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",9156.599690654964,0.03904588056072185,1.079159530256681e-05,173,8
31700,2,5,-12507.688350748404,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1236382059098008,0.01552117138875337,0.7113400857836194,13,8
31704,3,5,-16468.96667422467,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.3134287359973247,0.030940560431918306,0.02597192044691894,9,8
31702,4,5,-14273.559667943922,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",9241.362630717204,0.010331039905259033,5.454759827311736e-05,248,8
31705,5,5,-13070.30930089546,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.14407411879800144,0.01784416448649216,1.1704645291912239e-05,213,9
38631,0,6,-16244.607991321058,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.13010969734835431,0.03336727663507881,0.009163035807925464,9,8
38628,1,6,-14098.252300531156,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.7284349582690709,0.017770556834955487,0.00038587885820279,9,8
38629,2,6,-12979.698088614961,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.395380413334358,0.012900164434852125,0.00021563753089765385,12,8
38632,3,6,-13922.764100422159,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",5631.281528379907,98.51546252743246,0.055460625237451065,8,9
38630,4,6,-14884.226683739638,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.13766767600089164,0.010505960806418876,0.04508522761094792,11,8
38627,5,6,-13648.939973902026,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.2325162913086944,0.02244169377551724,0.0028662328041908105,10,8
41264,0,7,-15583.603733768576,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",3.2604080755602234,71.17856558598803,0.13672570094954767,41,8
41266,1,7,-12675.445738678316,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",9231.655045583415,59.32424678332076,0.002251667268771513,14,8
41269,2,7,-13656.025495906484,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.6776920547732653,68.95130542356901,0.9000052039286534,15,8
41265,3,7,-13954.151224377852,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",204.39826748533065,0.054699438911154225,0.007526844494324413,40,8
41267,4,7,-15013.61962785757,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",6405.797191247042,89.16132452994984,0.001482002557103076,14,8
41268,5,7,-13833.853854105615,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",3583.698558823379,70.95500954201798,0.000508594323373356,15,8
43977,0,8,-13545.352776626562,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",375.8806193608209,0.10080570997792575,0.0015480404278109807,36,8
43978,1,8,-13731.91459634772,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",273.55416243373054,0.09559940997871584,0.12745278310696972,244,8
43981,2,8,-13069.920883397426,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1425.7850480746993,0.028140457413589448,0.3645183485894094,247,8
43976,3,8,-13082.280318889043,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",6192.981552719213,0.010416803754921924,0.5355057576966495,216,10
43980,4,8,-12840.414703496408,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1472.297503045645,0.010513029054261502,0.1354098884120414,209,8
43979,5,8,-12231.628636020043,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",5899.9886542783,0.017021992572726626,0.5902729990040048,245,8
46563,0,9,-13245.738624343601,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",39.93925585883783,0.01069023148540744,4.080715375337139e-05,74,11
46559,1,9,-15319.451309500202,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",160.9215178438923,2.7163849224456125,0.7860799937010059,10,8
46562,2,9,-14088.553700390137,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",19.68491856257248,0.011792926225076251,1.0970181201793599e-05,198,8
46560,3,9,-12653.439236823571,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",16.949028785006213,0.012099694235032876,2.258704128355432e-05,109,9
46558,4,9,-14261.499204891894,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",5.195316941991461,0.013606027077551461,4.783553066334172e-05,239,8
46561,5,9,-12787.632947566997,-11794.009915296157,"{'random_state': RandomState(MT19937) at 0x11F031740, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",9.71023096324002,0.01147829423078154,0.001975019151969343,220,8
