pid,worker,iteration,target,best_target,acq_params,MODEL_WEIGHT_TUNE,POLICY_WEIGHT_TUNE,LEARNING_RATE_TUNE,VARIANCE_TUNE,LAYER1_TUNE
9337,0,0,-21596.49898569251,-21596.49032304294,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",457.0563099801451,2.4810409748678097,0.5669849511478846,0.04207988669606635,29
9335,1,0,-21674.233987141386,-21596.49032304294,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2142.3021757741053,2.5378155082656626,1.9517224641449478e-05,6.7965780907581514,13
9334,2,0,-21671.489630382435,-21596.49032304294,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1452.8246637516033,0.07068974950624601,0.7072114131472232,0.05337032762603955,8
9339,3,0,-21671.489770328302,-21596.49032304294,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",42.0515645091387,0.5342937261279772,0.0003320559103751957,0.14618962793704957,15
9336,4,0,-21672.380639382227,-21596.49032304294,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.8888383623653175,0.292043384718141,4.982752357076445e-05,0.6672367170464204,66
9338,5,0,-21596.49032304294,-21596.49032304294,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",37.25393839578886,2.34238498471129,9.962513222055107e-05,0.015339162591163618,121
10261,0,1,-21646.558503400614,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",375.0263923138914,3.4063770647930354,0.44893146770105097,0.04100976819262351,32
10263,1,1,-21646.49085814543,-21596.49032304294,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",42.129060293934266,2.857732387195606,0.00012571018827034673,0.010016375312420247,127
10265,2,1,-21328.9428929286,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",44.80371759209234,3.391173004466164,0.00011680293680574028,0.015106758747239001,126
10260,3,1,-21671.525677286092,-21328.9428929286,"{'random_state': RandomState(MT19937) at 0x75AF53E36840, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",450.4519200596457,3.660392290322247,0.5599936738549661,0.04812446891014374,32
