pid,worker,iteration,target,best_target,acq_params,MODEL_WEIGHT_TUNE,POLICY_WEIGHT_TUNE,LEARNING_RATE_TUNE,VARIANCE_TUNE,LAYER1_TUNE
1278,0,0,-21571.496873855096,-21521.489812931603,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 8, 'kappa': 7.9432823472428105, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",457.0563099801451,2.4810409748678097,0.5669849511478846,0.04207988669606635,29
1276,1,0,-21597.333428868063,-21521.489812931603,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 8, 'kappa': 7.9432823472428105, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",2142.3021757741053,2.5378155082656626,1.9517224641449478e-05,6.7965780907581514,13
1274,2,0,-21613.771854784292,-21521.489812931603,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 8, 'kappa': 7.9432823472428105, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",1452.8246637516033,0.07068974950624601,0.7072114131472232,0.05337032762603955,8
1279,3,0,-21671.489749744847,-21521.489812931603,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 8, 'kappa': 7.9432823472428105, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",42.0515645091387,0.5342937261279772,0.0003320559103751957,0.14618962793704957,15
1275,4,0,-21547.205143410156,-21521.489812931603,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 8, 'kappa': 7.9432823472428105, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",2.8888383623653175,0.292043384718141,4.982752357076445e-05,0.6672367170464204,66
1277,5,0,-21571.49429522899,-21571.49429522899,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 8, 'kappa': 7.9432823472428105, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",37.25393839578886,2.34238498471129,9.962513222055107e-05,0.015339162591163618,121
1273,6,0,-21521.489812931603,-21521.489812931603,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 8, 'kappa': 7.9432823472428105, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.21147447960615703,62.45139574743064,7.122305833333864e-05,72.86653737491037,65
1280,7,0,-21621.49835991,-21571.49429522899,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 8, 'kappa': 7.9432823472428105, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.3078651783619618,5.456725485601473,0.00033347927286375825,0.5762487216478598,131
2532,0,1,-21621.489737371412,-21471.646931706873,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 16, 'kappa': 6.309573444801926, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.16771585310868306,84.19723022555365,7.380227495751944e-05,90.2184334714271,63
2530,1,1,-21502.108020915282,-21471.646931706873,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 16, 'kappa': 6.309573444801926, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.18127366285140664,80.24365324514034,7.41689403413229e-05,100.0,68
2536,2,1,-21671.51613933508,-21471.646931706873,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 16, 'kappa': 6.309573444801926, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",3.1633038876795974,0.22240152855139328,3.592101414773937e-05,0.6842793440231975,72
2531,3,1,-21471.646931706873,-21471.646931706873,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 16, 'kappa': 6.309573444801926, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.23318428076467654,93.01649763627132,6.719750423333692e-05,75.71860831582003,62
2535,4,1,-21546.489838626065,-21521.489812931603,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 16, 'kappa': 6.309573444801926, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.25774413652989836,70.8621833564005,5.994483871242924e-05,95.36506497455328,60
2533,5,1,-21682.853534098624,-21471.646931706873,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 16, 'kappa': 6.309573444801926, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",10000.0,0.01,1.0,100.0,8
2529,6,1,-21674.149393034466,-21521.489812931603,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 16, 'kappa': 6.309573444801926, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.27462334412920864,66.07144000953622,6.375585050244454e-05,100.0,56
2534,7,1,-21571.492971557098,-21521.489812931603,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 16, 'kappa': 6.309573444801926, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",49.992747882639065,1.4871879367495942,0.000103160249033861,0.014712156194318433,131
3648,0,2,-21571.489822699987,-21471.646931706873,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 24, 'kappa': 5.011872336272717, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.26401222974285915,84.0216443466591,6.252942018805674e-05,88.33202052440605,68
3641,1,2,-21496.490193586134,-21421.612921252818,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 24, 'kappa': 5.011872336272717, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.2287007881978954,85.2512811716052,5.342070070166912e-05,87.34694038071808,67
3643,2,2,-21421.612921252818,-21421.612921252818,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 24, 'kappa': 5.011872336272717, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.22945082923863955,84.42098567918747,5.357140219061977e-05,86.46839281379754,67
3646,3,2,-21696.509826270427,-21471.646931706873,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 24, 'kappa': 5.011872336272717, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.20804510069456103,55.651132371573176,5.037755583991686e-05,55.651132371573176,62
3647,4,2,-21486.893958023356,-21471.646931706873,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 24, 'kappa': 5.011872336272717, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.22982684769109965,80.57799545110345,5.350302022219618e-05,87.56744753344336,67
3642,5,2,-21671.489701808987,-21471.646931706873,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 24, 'kappa': 5.011872336272717, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.2621099791535741,83.55675528189397,6.283281056279494e-05,88.34035402683125,68
3645,6,2,-21496.489844546977,-21471.646931706873,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 24, 'kappa': 5.011872336272717, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",3.8333478743413982,0.27454228626145666,4.29000655707247e-05,0.5549668129615766,73
3644,7,2,-21671.489694875974,-21471.646931706873,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 24, 'kappa': 5.011872336272717, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",1.022380169576534,2.707004894958362,1.081824497121566e-05,53.10611050056981,52
4697,0,3,-21521.49256315008,-21421.612921252818,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 32, 'kappa': 3.9810717055349656, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.2448590793210905,78.63315574984826,5.387764293800822e-05,61.12450315969672,61
4695,1,3,-21571.48974901567,-21421.612921252818,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 32, 'kappa': 3.9810717055349656, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.30331598688061523,90.01645530007936,5.128446479864237e-05,72.0470222183191,69
4696,2,3,-21596.56993029637,-21421.612921252818,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 32, 'kappa': 3.9810717055349656, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.30817306430379127,97.48263886781498,5.265203079463544e-05,87.32222414586258,71
4698,3,3,-21596.641214384737,-21421.612921252818,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 32, 'kappa': 3.9810717055349656, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.19840118307274698,59.21000805192188,0.0001359769748586652,66.01087935463218,57
4693,4,3,-21521.533986864866,-21421.612921252818,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 32, 'kappa': 3.9810717055349656, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.3097001994190693,98.05478938110734,5.2302593560438405e-05,87.20160459086554,71
4694,5,3,-21474.3818119777,-21421.612921252818,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 32, 'kappa': 3.9810717055349656, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.13701032465956584,57.09758152080034,8.72503844313645e-05,86.31459869236204,72
4692,6,3,-21596.489795708047,-21421.612921252818,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 32, 'kappa': 3.9810717055349656, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.19259493752742435,59.317805987371116,8.052826216747002e-05,98.01051025595369,73
4691,7,3,-21614.21270806355,-21421.612921252818,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 32, 'kappa': 3.9810717055349656, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.2437824397758878,78.1019879265695,5.400604768325308e-05,62.16228105184166,61
6179,0,4,-21623.416762082623,-21396.49001030416,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 40, 'kappa': 3.1622776601683724, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",3.554435014169709,0.18340352376800845,0.0001024253393684942,0.7244823770887401,75
6184,1,4,-21671.491578547844,-21396.49001030416,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 40, 'kappa': 3.1622776601683724, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.370789611661847,100.0,4.209793464298178e-05,85.67177213307598,76
6180,2,4,-21471.48984714006,-21396.49001030416,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 40, 'kappa': 3.1622776601683724, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.39685021203863385,86.78302989203287,1.9692228767485912e-05,26.409353647338772,92
6185,3,4,-21596.884409882987,-21396.49001030416,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 40, 'kappa': 3.1622776601683724, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",5.1066461536698,0.14720950673143415,3.864250299443685e-05,0.2751903874635219,66
6183,4,4,-21468.573456159364,-21421.612921252818,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 40, 'kappa': 3.1622776601683724, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",10000.0,100.0,1.0,0.01,256
6182,5,4,-21497.10881483162,-21396.49001030416,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 40, 'kappa': 3.1622776601683724, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.3027018704148124,90.01339805571078,5.142481812855488e-05,72.3279453494003,69
6181,6,4,-21569.120676963234,-21396.49001030416,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 40, 'kappa': 3.1622776601683724, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.30728716798722266,91.35613723174845,5.242836260073304e-05,74.66373464081396,70
6186,7,4,-21396.49001030416,-21396.49001030416,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 40, 'kappa': 3.1622776601683724, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",5.164346507061099,0.30060104150807554,6.719779428593868e-05,0.3294182675045421,79
7273,0,5,-21332.19978236648,-21302.71447915928,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 48, 'kappa': 2.511886431509573, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",10000.0,53.393198231831136,1.0,0.01,256
7268,1,5,-21471.490798053386,-21302.71447915928,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 48, 'kappa': 2.511886431509573, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",5.3655619727183765,0.2280887450462189,0.00012700818021249007,0.253601456235899,91
7269,2,5,-21315.43430149095,-21302.71447915928,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 48, 'kappa': 2.511886431509573, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",10000.0,100.0,1.0,0.01,210
7266,3,5,-21302.71447915928,-21302.71447915928,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 48, 'kappa': 2.511886431509573, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",10000.0,52.38423879441137,1.0,0.01,256
7272,4,5,-21546.673957705847,-21302.71447915928,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 48, 'kappa': 2.511886431509573, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.37046087730657806,100.0,4.2172376218904726e-05,85.64250502082726,76
7271,5,5,-21396.50295822583,-21396.49001030416,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 48, 'kappa': 2.511886431509573, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",5201.662645218745,100.0,1.0,0.01,256
7267,6,5,-21596.48975656636,-21302.71447915928,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 48, 'kappa': 2.511886431509573, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",0.3696540186634611,100.0,4.2606663709672445e-05,84.78942695893791,76
7270,7,5,-21646.506676355104,-21302.71447915928,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 48, 'kappa': 2.511886431509573, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",4.589905316136453,0.40204572614783207,6.234624966932512e-05,0.42822892255694195,71
8480,0,6,-21330.91024872291,-21302.71447915928,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 56, 'kappa': 1.9952623149688733, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",9519.065185920916,33.022163409499704,1.0,0.01,248
8481,1,6,-21275.330334971375,-21275.330334971375,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 56, 'kappa': 1.9952623149688733, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",9367.468558809704,32.417914177760125,1.0,0.01,243
8479,2,6,-21481.662953865387,-21297.317685987688,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 56, 'kappa': 1.9952623149688733, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",8067.9082382929355,68.4038070766976,1.0,0.01,229
8485,3,6,-21297.317685987688,-21297.317685987688,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 56, 'kappa': 1.9952623149688733, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",6685.582374824075,63.51521315560472,1.0,0.011997512919921188,256
8478,4,6,-21331.94178417645,-21302.71447915928,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 56, 'kappa': 1.9952623149688733, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",9362.408326248498,32.489181902629284,1.0,0.01,242
8483,5,6,-21324.44388767628,-21302.71447915928,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 56, 'kappa': 1.9952623149688733, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",6713.461791724152,61.52124164634842,1.0,0.01,256
8482,6,6,-21399.0172602721,-21302.71447915928,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 56, 'kappa': 1.9952623149688733, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",9511.403282289355,33.43494837097435,1.0,0.01,248
8484,7,6,-21468.20816722818,-21302.71447915928,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 56, 'kappa': 1.9952623149688733, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",9503.450916960372,33.27789078323979,1.0,0.01,248
9513,0,7,-21350.283725223628,-21273.546231302447,"{'random_state': RandomState(MT19937) at 0x7FEFEDE9EA40, 'i': 64, 'kappa': 1.5848931924611078, 'exploration_decay': 0.9716279515771061, 'exploration_decay_delay': 0}",6286.7000185343,43.94139084899781,1.0,0.01,256
