pid,worker,iteration,target,best_target,acq_params,MODEL_WEIGHT_TUNE,POLICY_WEIGHT_TUNE,LEARNING_RATE_TUNE,LAYER1_TUNE,LAYER2_TUNE
71889,0,0,43.384542476706756,43.384542476706756,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",98.46738873614564,0.04207988669606635,0.04570563099801451,29,215
71891,1,0,16.784129681064368,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",101.29197956845731,6.7965780907581514,0.21423021757741054,13,9
71890,2,0,54.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.1526449540315609,0.05337032762603955,0.14528246637516035,8,230
71888,3,0,52.33664079342216,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",14.445251022763058,0.14618962793704957,0.00420515645091387,15,22
71887,4,0,31.51893477412215,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",6.789053271698485,0.6672367170464204,0.0002888838362365316,66,12
71886,5,0,40.629390691563934,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",91.63741808778781,0.015339162591163618,0.003725393839578886,121,15
73306,0,1,12.490320114050585,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,100.0,1e-05,256,8
73301,1,1,27.824711186013133,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.616691536593321,0.053788447664579936,0.1258005374742695,9,222
73305,2,1,38.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.7290355153601891,0.05450394578503234,0.1630125397508925,8,233
73304,3,1,37.35560635756834,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.3948941227348641,0.06827655540745872,0.06771949519991391,8,129
73302,4,1,30.184542476706753,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,15.82112410185447,1.0,8,256
73303,5,1,38.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.786684896203401,0.05616070078331264,0.16046980475403919,8,226
74688,0,2,30.184542476706753,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.2974865606821167,0.04701441046003508,0.16708967951770912,8,256
74693,1,2,17.989461652298466,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",13.40704610573369,0.11103084187538266,0.0036759486418832233,14,24
74692,2,2,46.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.1152200729933224,0.0476110497674694,0.12448485447988018,9,244
74691,3,2,30.184542476706753,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.610951312426978,0.05021535056665848,0.13497844428499367,9,237
74689,4,2,46.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.695683894965319,0.04324297904350941,0.12040301817346523,9,222
74690,5,2,38.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 18, 'kappa': 5.0118723362727176, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.6438032017299875,0.05043869251594961,0.13192474525084666,9,234
76044,0,3,21.815715713042465,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",13.33836864620727,0.11352343861300017,0.003739788567985644,15,24
76042,1,3,38.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.3011832384621327,0.04434377559779468,0.10874072381170319,8,230
76041,2,3,46.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.3146009951495317,0.04420410259930456,0.10830038850364475,8,230
76040,3,3,51.384542476706756,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",13.202216654476919,0.11198064346661991,0.003730904167123076,15,24
76045,4,3,31.072375665825437,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",13.348402251755052,0.11385635127784052,0.003803598320319164,14,24
76043,5,3,32.3230697018709,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 24, 'kappa': 3.981071705534968, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",13.326114144106684,0.11329033381579931,0.0037644060278453537,15,24
77772,0,4,38.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.8033836268604078,0.039443068502284545,0.0943339202773565,8,225
77774,1,4,38.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.1127545963999887,0.03239459316873363,0.11381739993070049,10,231
77775,2,4,38.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.815350826611494,0.03934843810188939,0.09405222385505863,8,225
77773,3,4,30.184542476706753,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.202906779666878,0.02699772913148893,0.10957602857753614,10,230
77776,4,4,30.184542476706753,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.1435174893630553,0.04290367068801996,0.12203565560453597,8,217
77771,5,4,25.384542476706752,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 30, 'kappa': 3.1622776601683746, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.119949255570428,0.03218188260064697,0.11381470805908356,10,231
79912,0,5,30.184542476706753,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.7206623240237582,0.03833956198749693,0.10332364909647455,10,235
79910,1,5,27.369689733664472,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.7809425752553865,0.03961802919772198,0.09489193763156534,8,225
79908,2,5,35.14136256086316,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.7107687601123733,0.03836985737169683,0.10273206174573443,10,235
79911,3,5,38.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.7903838470384223,0.039578846014399295,0.09465230053729437,8,225
79913,4,5,30.184542476706753,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.701236904702044,0.038399623909107936,0.10207511151307508,10,235
79909,5,5,30.184542476706753,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 36, 'kappa': 2.5118864315095757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.6903295674300636,0.03841668747365694,0.1014153522645911,10,235
81686,0,6,30.184542476706753,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",162.2079587452864,0.023920759423324393,0.05272344012030837,25,200
81689,1,6,28.751098360374066,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.5500625163816326,0.0367212390422563,0.11824937001289273,10,237
81691,2,6,26.68789693744908,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1.5570247243287532,0.03674344382907963,0.11729857678368032,10,237
81687,3,6,27.71041060709056,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.1938365991129367,0.02107029727845044,0.09917373217508159,11,229
81690,4,6,38.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.193908961078309,0.020978810430683392,0.09899596686262209,11,229
81688,5,6,10.67531071157265,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 42, 'kappa': 1.9952623149688757, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.1766716714915577,0.020922932416704777,0.09860097688838172,11,230
83724,0,7,25.163097591150866,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.33833834044075,0.019025026368574602,0.19496848901468805,12,238
83721,1,7,27.534745862132638,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",8.468601350765283,0.1167963973515181,0.003615078720016345,12,23
83720,2,7,33.00220456348013,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10.471681033824861,0.10085897989544891,0.003916197516542099,14,25
83722,3,7,38.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",4.884079344947545,0.090934658931713,0.1264863469866788,8,208
83725,4,7,38.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",6.239768850366943,0.1385737671335255,0.12875953162825424,8,202
83723,5,7,42.42031811157474,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 48, 'kappa': 1.5848931924611098, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10.491848695545366,0.10092684268067548,0.003914630794347418,14,25
85692,0,8,23.491546261399673,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",10.756296665657183,0.10183728541457926,0.003891583131830393,14,25
85691,1,8,38.18454247670675,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.583135844508266,0.019064257983527285,0.1015903084631923,11,225
85690,2,8,33.384542476706756,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.586466318067424,0.019050458345804884,0.10161288838181305,11,225
85689,3,8,43.24134671509803,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",11.940956393453838,0.06263799714035774,0.0040802351177428,13,27
85693,4,8,43.50440972777342,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.4855540321654255,0.013409274177829804,0.05993852018553113,11,219
85694,5,8,18.921904902376895,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 54, 'kappa': 1.2589254117941642, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",133.33475261491702,0.022232113644820403,0.003662160154621062,109,16
88313,0,9,44.20054665610048,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",25.788705206104456,0.10045312793573495,0.005620960730069408,9,21
88311,1,9,30.184542476706753,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.852536736278708,0.13716632256347847,0.605406124157845,9,215
88312,2,9,25.228455958642066,54.18454247670675,"{'random_state': RandomState(MT19937) at 0x760251D1A540, 'i': 60, 'kappa': 0.9999999999999971, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",3.292133619256794,0.5744895617459771,0.13980708349148374,8,173
