pid,worker,iteration,target,best_target,acq_params,MODEL_WEIGHT_TUNE,POLICY_WEIGHT_TUNE,LEARNING_RATE_TUNE,VARIANCE_TUNE,LAYER1_TUNE
7690,0,0,146.54999999999998,307.55,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",457.0563099801451,2.4810409748678097,0.5669849511478846,0.04207988669606635,29
7688,1,0,102.0,159.39999999999998,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2142.3021757741053,2.5378155082656626,1.9517224641449478e-05,6.7965780907581514,13
7689,2,0,159.39999999999998,159.39999999999998,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1452.8246637516033,0.07068974950624601,0.7072114131472232,0.05337032762603955,8
7687,3,0,307.55,307.55,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",42.0515645091387,0.5342937261279772,0.0003320559103751957,0.14618962793704957,15
7691,4,0,216.25,307.55,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",2.8888383623653175,0.292043384718141,4.982752357076445e-05,0.6672367170464204,66
7686,5,0,326.80000000000007,326.80000000000007,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 6, 'kappa': 7.943282347242814, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",37.25393839578886,2.34238498471129,9.962513222055107e-05,0.015339162591163618,121
8319,0,1,344.65000000000003,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",24.47853269096614,0.4367926075099403,0.0003928086294712921,0.09337107058072686,15
8323,1,1,120.35,326.80000000000007,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",1629.9713531386622,0.17108314874805663,0.9509940493031611,0.026751801519741266,13
8324,2,1,149.7,344.65000000000003,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",0.1,100.0,1e-05,100.0,256
8320,3,1,312.8,332.35,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",30.81289859291341,0.4832532475133004,0.00039804637186162764,0.10998695166289434,15
8322,4,1,332.35,332.35,"{'random_state': RandomState(MT19937) at 0x784E9A185640, 'i': 12, 'kappa': 6.309573444801929, 'exploration_decay': 0.9623506263980885, 'exploration_decay_delay': 0}",17.571367215430794,0.4303394445320379,0.00020693845899871153,0.20171023316990647,22
